participantId,trialId,frequencyId,targetSSIM,actualSSIM,actualMagnitude,repetition,colormapId,colormapHue,colormapChromaPattern,colormapLumaPattern,targetPosition,selectedPosition,correct,reactionTime,timestamp,ciede2000_discriminative,contrast_sensitivity,hue_discriminative,luminance_variation,chromatic_variation,categorization,LAB_Length,log_categorization,logLAB_Length,log_hue_discriminative,log_luminance_variation,log_chromatic_variation
6841f4329a9deda70eae9ed4,6,low,0.954,0.9547172081130444,0.75,1,19,200,thermal,constant,1,3,0,12367,2026-02-22T07:10:23.034Z,2.3411209479259294,5.993269626690379,21.910767913134553,393.5618764026461,219.10767913134552,11,599.3269626690379,2.4849066497880004,6.397474444573202,3.0915317842134677,5.977775975648588,5.394116877207513
6841f4329a9deda70eae9ed4,31,medium,0.982,0.9815897291375534,0.40625,1,31,200,thermal,thermal,0,0,1,8390,2026-02-22T07:10:31.463Z,2.6378752690877065,6.752960688864529,29.192126799973188,505.7586323549438,291.92126799973187,13,675.2960688864529,2.6390573296152584,6.516630951886865,3.3773187700155223,6.228034819927905,5.679903863009568
6841f4329a9deda70eae9ed4,2,low,0.954,0.9549489163164532,0.703125,1,33,300,linear,constant,3,3,1,4627,2026-02-22T07:10:36.124Z,2.5467064085615263,6.519568405917507,28.687270579927805,379.363570050975,286.87270579927804,13,651.9568405917507,2.6390573296152584,6.481511033051926,3.359933295681363,5.941127558606202,5.662518388675409
6841f4329a9deda70eae9ed4,28,medium,0.982,0.9829710000195668,0.171875,1,6,100,diverging,linear,2,2,1,5330,2026-02-22T07:10:41.491Z,1.7656857135678048,4.52015542673358,25.714146463756048,203.05757170473194,257.1414646375605,9,452.015542673358,2.302585092994046,6.115926435431655,3.2509226542078573,5.318402168268151,5.553507747201903
6841f4329a9deda70eae9ed4,1,low,0.954,0.9543136757327584,0.6328125,1,40,300,constant,diverging,0,2,0,34651,2026-02-22T07:11:16.187Z,2.41375458984558,6.179211750004685,49.46000593292426,212.71104654059232,494.60005932924264,12,617.9211750004685,2.5649493574615367,6.4279779220887265,3.9031841764728847,5.364624852802848,6.205769269466931
6841f4329a9deda70eae9ed4,9001,medium,0.8,0.8538582641631465,7.5,0,47,300,thermal,thermal,3,3,1,2091,2026-02-22T07:11:18.310Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
6841f4329a9deda70eae9ed4,3,low,0.954,0.9541975448242964,0.52734375,1,8,100,constant,diverging,3,3,1,6965,2026-02-22T07:11:25.317Z,2.4171894600114086,6.188005017629206,48.12170905488188,384.43560734821665,481.2170905488188,12,618.8005017629206,2.5649493574615367,6.429397654909501,3.8758093149885227,5.954374142340996,6.178394407982569
6841f4329a9deda70eae9ed4,26,medium,0.982,0.9821914495559054,0.234375,1,32,300,constant,constant,1,1,1,8451,2026-02-22T07:11:33.803Z,1.1876694220235262,3.040433720380227,12.29230752693276,210.28102129327064,122.9230752693276,6,304.0433720380227,1.9459101490553132,5.720453969900819,2.5170759193764254,5.35318910181509,4.819661012370471
6841f4329a9deda70eae9ed4,20,medium,0.982,0.9827413398537296,0.3125,1,21,200,linear,linear,1,2,0,3371,2026-02-22T07:11:37.215Z,1.4777457112598829,3.7830290208253,9.984866468557874,254.85762136716605,99.84866468557874,7,378.30290208253,2.0794415416798357,5.938335099819103,2.3110359307193975,5.5446211232270795,4.613621023713443
6841f4329a9deda70eae9ed4,11,low,0.954,0.9537846018069536,0.65625,1,2,100,diverging,constant,2,2,1,5520,2026-02-22T07:11:42.747Z,1.6015660161061342,4.100009001231704,28.82059881454801,206.84310287412364,288.2059881454801,8,410.00090012317037,2.1972245773362196,6.018595404574543,3.364554102973434,5.336783481958867,5.667139195967479
6841f4329a9deda70eae9ed4,38,high,0.956,0.956321054200878,0.6875,1,23,200,thermal,linear,1,1,1,2735,2026-02-22T07:11:45.520Z,1.9050856947948502,4.877019378674817,17.884476278020077,301.52799602044604,178.84476278020077,9,487.70193786748166,2.302585092994046,6.191752769620164,2.8895089567914325,5.712173822016438,5.192094049785478
6841f4329a9deda70eae9ed4,47,high,0.956,0.9556772227645328,0.265625,1,7,100,thermal,linear,0,0,1,4654,2026-02-22T07:11:50.209Z,1.9230798928068427,4.923084525585518,27.819417121435134,274.29946167403017,278.19417121435134,9,492.3084525585517,2.302585092994046,6.201134642815278,3.3293224009368205,5.61785945673085,5.631907493930866
6841f4329a9deda70eae9ed4,48,high,0.956,0.955955891167706,0.375,1,3,100,thermal,constant,3,3,1,3153,2026-02-22T07:11:53.402Z,2.167861097120163,5.5497244086276165,24.144465225511215,310.6047098129517,241.44465225511215,11,554.9724408627617,2.4849066497880004,6.320718726228514,3.1881883532099593,5.741735428814815,5.490773446204004
6841f4329a9deda70eae9ed4,32,medium,0.982,0.9821541223387428,0.1640625,1,29,200,linear,thermal,1,1,1,4519,2026-02-22T07:11:57.963Z,3.1867161903781125,8.157993447367968,43.93242587306041,545.9972771076912,439.32425873060413,16,815.7993447367968,2.833213344056216,6.7053934646180045,3.784926314163189,6.30444382454431,6.087511407157234
6841f4329a9deda70eae9ed4,25,medium,0.982,0.9827109662865218,0.875,1,13,100,linear,thermal,0,0,1,2783,2026-02-22T07:12:00.782Z,2.2520884811415156,5.76534651172228,40.25654078884822,304.8833067071156,402.5654078884822,11,576.534651172228,2.4849066497880004,6.358768442625731,3.6977534829134844,5.723203678589396,6.00033857590753
6841f4329a9deda70eae9ed4,37,high,0.956,0.9569052778721188,0.265625,1,22,200,diverging,linear,1,2,0,3450,2026-02-22T07:12:04.271Z,2.0500015956242,5.2480040847979526,23.682864783867256,276.7661610276739,236.82864783867257,10,524.8004084797952,2.3978952727983707,6.264921689168426,3.168965354312275,5.626779612345206,5.471550447306321
6841f4329a9deda70eae9ed4,44,high,0.956,0.956014590492171,0.3125,1,41,300,linear,diverging,0,0,1,2873,2026-02-22T07:12:07.192Z,2.881312507229278,7.376160018506952,26.441122187868228,508.8118027413312,264.4112218786823,14,737.6160018506952,2.70805020110221,6.604778167294386,3.2786953108989456,6.234041643383181,5.5812804038929915
6841f4329a9deda70eae9ed4,4,low,0.954,0.9548316626220896,0.6328125,1,16,200,constant,constant,1,1,1,2785,2026-02-22T07:12:10.011Z,1.0233956594025762,2.619892888070595,9.502234434449335,189.47275312069584,95.02234434449335,5,261.9892888070595,1.791759469228055,5.572113304379044,2.2619958249793486,5.249509156099425,4.5645809179733945
6841f4329a9deda70eae9ed4,9002,medium,0.8,0.817796517055204,4.0,0,47,300,thermal,thermal,0,0,1,4208,2026-02-22T07:12:14.257Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
6841f4329a9deda70eae9ed4,36,high,0.956,0.955529603579685,0.59375,1,34,300,diverging,constant,0,0,1,9019,2026-02-22T07:12:23.312Z,2.5245384918302447,6.4628185390854265,29.568071809215223,349.07719780702075,295.68071809215223,12,646.2818539085426,2.5649493574615367,6.472781831647847,3.3900714442979436,5.8581536953254565,5.692656537291989
6841f4329a9deda70eae9ed4,16,low,0.954,0.9534805121610922,10.875,1,12,100,constant,thermal,3,3,1,3529,2026-02-22T07:12:26.885Z,4.77184204311527,12.215915630375092,97.32446798443593,732.3926569381587,973.2446798443593,24,1221.591563037509,3.2188758248682006,7.108728116734489,4.579077390439382,6.597681243231168,6.881662483433428
6841f4329a9deda70eae9ed4,41,high,0.956,0.9559177021696736,0.625,1,30,200,diverging,thermal,2,2,1,2133,2026-02-22T07:12:29.048Z,2.99243771713488,7.660640555865293,55.74477981468667,357.39447540810903,557.4477981468667,15,766.0640555865293,2.772588722239781,6.6425703123345246,4.022576053191332,5.881634266384059,6.325161146185378
6841f4329a9deda70eae9ed4,39,high,0.956,0.9554506345143728,0.2265625,1,42,300,diverging,diverging,0,1,0,22920,2026-02-22T07:12:51.981Z,2.44163946848197,6.250597039313843,11.064759177773231,476.38219281880504,110.64759177773232,12,625.0597039313843,2.5649493574615367,6.439445740244624,2.4127623156706255,6.168317412871403,4.715347408664671
6841f4329a9deda70eae9ed4,13,low,0.954,0.9545659665906864,0.703125,1,17,200,linear,constant,1,2,0,8252,2026-02-22T07:13:00.241Z,1.4354249595005972,3.674687896321529,15.47830041770039,179.02331679091822,154.7830041770039,7,367.4687896321529,2.0794415416798357,5.909356012336002,2.7458789470531353,5.193086380228247,5.048464040047181
6841f4329a9deda70eae9ed4,24,medium,0.982,0.981679551477372,0.1875,1,5,100,linear,linear,3,3,1,6756,2026-02-22T07:13:07.007Z,1.0519932495315023,2.693102718800646,7.708626980772704,206.3969731677511,77.08626980772704,5,269.3102718800646,1.791759469228055,5.599570454336396,2.0552291456785214,5.334634701512225,4.357814238672567
6841f4329a9deda70eae9ed4,19,medium,0.982,0.9819981331409072,0.34375,1,18,200,diverging,constant,2,1,0,1903,2026-02-22T07:13:08.919Z,1.9573615471802173,5.010845560781356,27.15960039811797,261.72496455631426,271.5960039811797,10,501.0845560781356,2.3978952727983707,6.218768543910235,3.3054057672511115,5.571107722843721,5.607990860245157
6841f4329a9deda70eae9ed4,34,high,0.956,0.9550900903201348,4.0,1,15,100,thermal,thermal,2,2,1,8554,2026-02-22T07:13:17.480Z,2.8126005559803455,7.200257423309685,22.282452207327516,647.0726113933745,222.82452207327518,14,720.0257423309685,2.70805020110221,6.580674840296644,3.1082772682542648,6.47400274469403,5.41086236124831
6841f4329a9deda70eae9ed4,17,medium,0.982,0.9826758336005303,0.234375,1,0,100,constant,constant,3,1,0,3460,2026-02-22T07:13:20.950Z,0.6453781276536699,1.6521680067933948,5.369506668184752,84.36847794303083,53.69506668184752,3,165.21680067933949,1.3862943611198906,5.113292964432362,1.6991884237349781,4.4469769219190445,4.001773516729024
6841f4329a9deda70eae9ed4,22,medium,0.982,0.9829600215653844,0.25,1,38,300,diverging,linear,3,3,1,1435,2026-02-22T07:13:22.394Z,2.7644751640257885,7.077056419906018,25.18343380772006,476.0580567904489,251.8343380772006,14,707.7056419906019,2.70805020110221,6.5634402668267136,3.230149391056046,6.167638195830944,5.532734484050092
6841f4329a9deda70eae9ed4,10,low,0.954,0.9533913710940102,10.125,1,27,200,thermal,diverging,3,2,0,4390,2026-02-22T07:13:26.791Z,2.836383016754769,7.261140522892208,33.10029122332927,436.5597621511986,331.0029122332927,14,726.1140522892208,2.70805020110221,6.589083345956976,3.5025586476709973,6.081213295671587,5.805143740665043
6841f4329a9deda70eae9ed4,46,high,0.956,0.9553893933879292,0.6875,1,20,200,constant,linear,2,2,1,1710,2026-02-22T07:13:28.508Z,1.2683794762177183,3.2470514591173587,20.02464142995518,232.22428127289453,200.24641429955182,6,324.7051459117359,1.9459101490553132,5.785992511702159,3.001945006000816,5.452000571152468,5.304530098994862
6841f4329a9deda70eae9ed4,9003,medium,0.8,0.9045445912321826,4.0,0,47,300,thermal,thermal,2,2,1,2694,2026-02-22T07:13:31.210Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
6932f8200cc88ea0570aabba,28,medium,0.982,0.9817670720402614,0.1328125,1,28,200,constant,thermal,1,1,1,12500,2026-02-22T07:08:21.495Z,4.764484141537908,12.197079402337044,99.7909035572375,685.0297021903295,997.9090355723749,24,1219.7079402337044,3.2188758248682006,7.107186248310701,4.604078626025598,6.5309209244421105,6.906663719019643
6932f8200cc88ea0570aabba,33,high,0.956,0.9556082382933332,4.0,1,0,100,constant,constant,0,0,1,2729,2026-02-22T07:08:24.234Z,0.6453781276536699,1.6521680067933948,5.369506668184752,84.36847794303083,53.69506668184752,3,165.21680067933949,1.3862943611198906,5.113292964432362,1.6991884237349781,4.4469769219190445,4.001773516729024
6932f8200cc88ea0570aabba,27,medium,0.982,0.9821583488321562,0.2265625,1,2,100,diverging,constant,2,2,1,3021,2026-02-22T07:08:27.265Z,1.6015660161061342,4.100009001231704,28.82059881454801,206.84310287412364,288.2059881454801,8,410.00090012317037,2.1972245773362196,6.018595404574543,3.364554102973434,5.336783481958867,5.667139195967479
6932f8200cc88ea0570aabba,11,low,0.954,0.9542632119070628,0.3984375,1,44,300,constant,thermal,1,1,1,12646,2026-02-22T07:08:39.915Z,4.786778125763763,12.254152001955234,97.51417619309734,721.2787446074294,975.1417619309734,24,1225.4152001955233,3.2188758248682006,7.1118507216389215,4.58102273075169,6.58241113724935,6.883607823745736
6932f8200cc88ea0570aabba,43,high,0.956,0.955379484020168,0.75,1,10,100,diverging,diverging,2,2,1,3983,2026-02-22T07:08:43.913Z,1.8140740116223453,4.644029469753204,22.533130949666123,296.224886623982,225.33130949666122,9,464.4029469753204,2.302585092994046,6.1429035829824805,3.119414804015596,5.694489046296077,5.421999897009641
6932f8200cc88ea0570aabba,36,high,0.956,0.956728042091098,0.46875,1,21,200,linear,linear,2,2,1,2948,2026-02-22T07:08:46.878Z,1.4777457112598829,3.7830290208253,9.984866468557874,254.85762136716605,99.84866468557874,7,378.30290208253,2.0794415416798357,5.938335099819103,2.3110359307193975,5.5446211232270795,4.613621023713443
6932f8200cc88ea0570aabba,22,medium,0.982,0.9810654272435624,0.109375,1,19,200,thermal,constant,3,2,0,27125,2026-02-22T07:09:14.020Z,2.3411209479259294,5.993269626690379,21.910767913134553,393.5618764026461,219.10767913134552,11,599.3269626690379,2.4849066497880004,6.397474444573202,3.0915317842134677,5.977775975648588,5.394116877207513
6932f8200cc88ea0570aabba,24,medium,0.982,0.982170783602776,0.4375,1,46,300,diverging,thermal,2,2,1,4562,2026-02-22T07:09:18.596Z,3.731356739595517,9.552273253364524,71.75803973378433,389.8136994937531,717.5803973378432,19,955.2273253364524,2.995732273553991,6.862995672793155,4.274692502351207,5.968230974553584,6.577277595345253
6932f8200cc88ea0570aabba,44,high,0.956,0.9558502409321118,1.125,1,6,100,diverging,linear,2,2,1,3595,2026-02-22T07:09:22.207Z,1.7656857135678048,4.52015542673358,25.714146463756048,203.05757170473194,257.1414646375605,9,452.015542673358,2.302585092994046,6.115926435431655,3.2509226542078573,5.318402168268151,5.553507747201903
6932f8200cc88ea0570aabba,31,medium,0.982,0.9810978492164518,0.203125,1,4,100,constant,linear,1,1,1,2507,2026-02-22T07:09:24.730Z,1.3013015901633072,3.3313320708180663,25.96312895379382,202.76564804285186,259.6312895379382,6,333.13320708180663,1.9459101490553132,5.811539737065932,3.2605216317875025,5.316970549382303,5.563106724781548
6932f8200cc88ea0570aabba,12,low,0.954,0.9540700894479184,0.5625,1,41,300,linear,diverging,2,2,1,12122,2026-02-22T07:09:36.871Z,2.881312507229278,7.376160018506952,26.441122187868228,508.8118027413312,264.4112218786823,14,737.6160018506952,2.70805020110221,6.604778167294386,3.2786953108989456,6.234041643383181,5.5812804038929915
6932f8200cc88ea0570aabba,35,high,0.956,0.9568611494322162,0.8125,1,18,200,diverging,constant,2,2,1,9059,2026-02-22T07:09:45.948Z,1.9573615471802173,5.010845560781356,27.15960039811797,261.72496455631426,271.5960039811797,10,501.0845560781356,2.3978952727983707,6.218768543910235,3.3054057672511115,5.571107722843721,5.607990860245157
6932f8200cc88ea0570aabba,9000,medium,0.8,0.8007808228830144,0.84375,0,47,300,thermal,thermal,1,1,1,3693,2026-02-22T07:09:49.659Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
6932f8200cc88ea0570aabba,25,medium,0.982,0.981031569520783,0.171875,1,1,100,linear,constant,3,3,1,3642,2026-02-22T07:09:53.319Z,0.9987815922556742,2.556880876174526,11.031042441735748,137.73176588541133,110.31042441735748,5,255.6880876174526,1.791759469228055,5.54786168094699,2.40973782143489,4.932542326948488,4.712322914428936
6932f8200cc88ea0570aabba,39,high,0.956,0.9553450802483372,0.5,1,24,200,constant,diverging,0,0,1,1773,2026-02-22T07:09:55.114Z,2.4165249716197965,6.186303927346679,45.552422168931116,403.6674974564562,455.52422168931116,12,618.6303927346679,2.5649493574615367,6.429123159526053,3.8210566651937437,6.003065735971771,6.123641758187789
6932f8200cc88ea0570aabba,20,medium,0.982,0.982271803748788,0.25,1,16,200,constant,constant,1,1,1,3726,2026-02-22T07:09:58.854Z,1.0233956594025762,2.619892888070595,9.502234434449335,189.47275312069584,95.02234434449335,5,261.9892888070595,1.791759469228055,5.572113304379044,2.2619958249793486,5.249509156099425,4.5645809179733945
6932f8200cc88ea0570aabba,21,medium,0.982,0.981332243462006,0.25,1,26,200,diverging,diverging,1,1,1,3330,2026-02-22T07:10:02.190Z,2.479848234116143,6.348411479337326,19.859349631617874,421.63312831481574,198.59349631617874,12,634.8411479337326,2.5649493574615367,6.454948764743259,2.9936976867661826,6.046504493767833,5.2962827797602285
6932f8200cc88ea0570aabba,29,medium,0.982,0.9816299545720192,0.296875,1,17,200,linear,constant,3,3,1,2877,2026-02-22T07:10:05.083Z,1.4354249595005972,3.674687896321529,15.47830041770039,179.02331679091822,154.7830041770039,7,367.4687896321529,2.0794415416798357,5.909356012336002,2.7458789470531353,5.193086380228247,5.048464040047181
6932f8200cc88ea0570aabba,46,high,0.956,0.9569026307752856,0.171875,1,9,100,linear,diverging,2,2,1,9588,2026-02-22T07:10:14.690Z,1.5269970761611207,3.909112514972469,26.397682327389198,144.37783320074396,263.97682327389197,7,390.9112514972469,2.0794415416798357,5.971035414916568,3.2770572698235814,4.979336099562036,5.579642362817627
6932f8200cc88ea0570aabba,48,high,0.956,0.9564783558233684,0.4375,1,29,200,linear,thermal,2,2,1,7678,2026-02-22T07:10:22.386Z,3.1867161903781125,8.157993447367968,43.93242587306041,545.9972771076912,439.32425873060413,16,815.7993447367968,2.833213344056216,6.7053934646180045,3.784926314163189,6.30444382454431,6.087511407157234
6932f8200cc88ea0570aabba,6,low,0.954,0.9534123868420076,1.078125,1,23,200,thermal,linear,1,1,1,3740,2026-02-22T07:10:26.144Z,1.9050856947948502,4.877019378674817,17.884476278020077,301.52799602044604,178.84476278020077,9,487.70193786748166,2.302585092994046,6.191752769620164,2.8895089567914325,5.712173822016438,5.192094049785478
6932f8200cc88ea0570aabba,5,low,0.954,0.9545680651237244,0.609375,1,22,200,diverging,linear,0,0,1,4346,2026-02-22T07:10:30.505Z,2.0500015956242,5.2480040847979526,23.682864783867256,276.7661610276739,236.82864783867257,10,524.8004084797952,2.3978952727983707,6.264921689168426,3.168965354312275,5.626779612345206,5.471550447306321
6932f8200cc88ea0570aabba,1,low,0.954,0.9537738290661996,0.84375,1,43,300,thermal,diverging,0,0,1,8260,2026-02-22T07:10:38.781Z,3.020467416877388,7.732396587206114,27.50386994850128,485.54255107884995,275.0386994850128,15,773.2396587206114,2.772588722239781,6.651881462252149,3.317955978419235,6.187324361478313,5.620541071413281
6932f8200cc88ea0570aabba,8,low,0.954,0.9530206416073876,0.5859375,1,47,300,thermal,thermal,1,1,1,9121,2026-02-22T07:10:47.919Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
6932f8200cc88ea0570aabba,45,high,0.956,0.9556815443913044,0.53125,1,25,200,linear,diverging,1,1,1,8098,2026-02-22T07:10:56.033Z,2.3021713043887733,5.89355853923526,18.25794001784437,460.6172876097487,182.57940017844368,11,589.355853923526,2.4849066497880004,6.380725497325851,2.9100621794336994,6.1347361659868564,5.212647272427745
6932f8200cc88ea0570aabba,9001,medium,0.8,0.8490875244227322,7.0,0,47,300,thermal,thermal,1,1,1,2105,2026-02-22T07:10:58.152Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
6932f8200cc88ea0570aabba,26,medium,0.982,0.9814346364451249,0.3125,1,27,200,thermal,diverging,1,1,1,2610,2026-02-22T07:11:00.779Z,2.836383016754769,7.261140522892208,33.10029122332927,436.5597621511986,331.0029122332927,14,726.1140522892208,2.70805020110221,6.589083345956976,3.5025586476709973,6.081213295671587,5.805143740665043
6932f8200cc88ea0570aabba,19,medium,0.982,0.9819543059977724,0.40625,1,8,100,constant,diverging,3,3,1,4243,2026-02-22T07:11:05.039Z,2.4171894600114086,6.188005017629206,48.12170905488188,384.43560734821665,481.2170905488188,12,618.8005017629206,2.5649493574615367,6.429397654909501,3.8758093149885227,5.954374142340996,6.178394407982569
6932f8200cc88ea0570aabba,23,medium,0.982,0.9817508660668472,0.1640625,1,35,300,thermal,constant,0,0,1,10459,2026-02-22T07:11:15.515Z,2.3156691937729876,5.928113136058848,19.57263030683137,354.26305180845196,195.7263030683137,11,592.8113136058848,2.4849066497880004,6.386561615037824,2.9792283452114625,5.872858506086844,5.281813438205508
6932f8200cc88ea0570aabba,41,high,0.956,0.955448185756527,0.3125,1,13,100,linear,thermal,1,1,1,1516,2026-02-22T07:11:17.035Z,2.2520884811415156,5.76534651172228,40.25654078884822,304.8833067071156,402.5654078884822,11,576.534651172228,2.4849066497880004,6.358768442625731,3.6977534829134844,5.723203678589396,6.00033857590753
6932f8200cc88ea0570aabba,32,medium,0.982,0.9826511489706132,0.21875,1,12,100,constant,thermal,0,0,1,3621,2026-02-22T07:11:20.674Z,4.77184204311527,12.215915630375092,97.32446798443593,732.3926569381587,973.2446798443593,24,1221.591563037509,3.2188758248682006,7.108728116734489,4.579077390439382,6.597681243231168,6.881662483433428
6932f8200cc88ea0570aabba,17,medium,0.982,0.9825102314908772,0.234375,1,40,300,constant,diverging,2,2,1,7393,2026-02-22T07:11:28.081Z,2.41375458984558,6.179211750004685,49.46000593292426,212.71104654059232,494.60005932924264,12,617.9211750004685,2.5649493574615367,6.4279779220887265,3.9031841764728847,5.364624852802848,6.205769269466931
6932f8200cc88ea0570aabba,3,low,0.954,0.954271844109042,6.0,1,37,300,linear,linear,0,0,1,5076,2026-02-22T07:11:33.176Z,2.084262834675014,5.335712856768035,20.657464068519456,353.8864017773775,206.57464068519457,10,533.5712856768035,2.3978952727983707,6.281465090471798,3.032905896140601,5.87179774327279,5.335490989134646
6932f8200cc88ea0570aabba,40,high,0.956,0.9558547521195268,0.15625,1,5,100,linear,linear,1,1,1,6656,2026-02-22T07:11:39.847Z,1.0519932495315023,2.693102718800646,7.708626980772704,206.3969731677511,77.08626980772704,5,269.3102718800646,1.791759469228055,5.599570454336396,2.0552291456785214,5.334634701512225,4.357814238672567
6932f8200cc88ea0570aabba,7,low,0.954,0.954524047644697,0.421875,1,42,300,diverging,diverging,2,0,0,28409,2026-02-22T07:12:08.270Z,2.44163946848197,6.250597039313843,11.064759177773231,476.38219281880504,110.64759177773232,12,625.0597039313843,2.5649493574615367,6.439445740244624,2.4127623156706255,6.168317412871403,4.715347408664671
6932f8200cc88ea0570aabba,42,high,0.956,0.95654751300301,7.5,1,32,300,constant,constant,1,1,1,2142,2026-02-22T07:12:10.431Z,1.1876694220235262,3.040433720380227,12.29230752693276,210.28102129327064,122.9230752693276,6,304.0433720380227,1.9459101490553132,5.720453969900819,2.5170759193764254,5.35318910181509,4.819661012370471
6932f8200cc88ea0570aabba,4,low,0.954,0.9542485283884724,0.5390625,1,34,300,diverging,constant,2,2,1,5465,2026-02-22T07:12:15.915Z,2.5245384918302447,6.4628185390854265,29.568071809215223,349.07719780702075,295.68071809215223,12,646.2818539085426,2.5649493574615367,6.472781831647847,3.3900714442979436,5.8581536953254565,5.692656537291989
6932f8200cc88ea0570aabba,14,low,0.954,0.9534322754997776,6.0,1,20,200,constant,linear,3,3,1,5500,2026-02-22T07:12:21.431Z,1.2683794762177183,3.2470514591173587,20.02464142995518,232.22428127289453,200.24641429955182,6,324.7051459117359,1.9459101490553132,5.785992511702159,3.001945006000816,5.452000571152468,5.304530098994862
6932f8200cc88ea0570aabba,9002,medium,0.8,0.858825918422629,7.5,0,47,300,thermal,thermal,2,2,1,5569,2026-02-22T07:12:27.018Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
6932f8200cc88ea0570aabba,47,high,0.956,0.9560263851487032,4.0,1,31,200,thermal,thermal,0,0,1,1615,2026-02-22T07:12:28.650Z,2.6378752690877065,6.752960688864529,29.192126799973188,505.7586323549438,291.92126799973187,13,675.2960688864529,2.6390573296152584,6.516630951886865,3.3773187700155223,6.228034819927905,5.679903863009568
6932f8200cc88ea0570aabba,9,low,0.954,0.9543155167618026,0.6796875,1,30,200,diverging,thermal,1,1,1,17429,2026-02-22T07:12:46.098Z,2.99243771713488,7.660640555865293,55.74477981468667,357.39447540810903,557.4477981468667,15,766.0640555865293,2.772588722239781,6.6425703123345246,4.022576053191332,5.881634266384059,6.325161146185378
6932f8200cc88ea0570aabba,38,high,0.956,0.9567964702139676,0.15625,1,38,300,diverging,linear,0,0,1,3982,2026-02-22T07:12:50.100Z,2.7644751640257885,7.077056419906018,25.18343380772006,476.0580567904489,251.8343380772006,14,707.7056419906019,2.70805020110221,6.5634402668267136,3.230149391056046,6.167638195830944,5.532734484050092
6932f8200cc88ea0570aabba,16,low,0.954,0.9542459769547564,0.55078125,1,3,100,thermal,constant,2,2,1,3099,2026-02-22T07:12:53.203Z,2.167861097120163,5.5497244086276165,24.144465225511215,310.6047098129517,241.44465225511215,11,554.9724408627617,2.4849066497880004,6.320718726228514,3.1881883532099593,5.741735428814815,5.490773446204004
6932f8200cc88ea0570aabba,15,low,0.954,0.9543585409342784,1.59375,1,7,100,thermal,linear,2,2,1,7829,2026-02-22T07:13:01.036Z,1.9230798928068427,4.923084525585518,27.819417121435134,274.29946167403017,278.19417121435134,9,492.3084525585517,2.302585092994046,6.201134642815278,3.3293224009368205,5.61785945673085,5.631907493930866
6932f8200cc88ea0570aabba,34,high,0.956,0.9567825556735032,0.75,1,39,300,thermal,linear,3,3,1,9370,2026-02-22T07:13:10.409Z,3.268442937584798,8.367213920217083,28.277916959817492,620.4214412902381,282.7791695981749,16,836.7213920217083,2.833213344056216,6.730685577447901,3.345611270863964,6.432009501175768,5.64819636385801
6932f8200cc88ea0570aabba,10,low,0.954,0.9538687025431174,0.3984375,1,45,300,linear,thermal,1,3,0,17193,2026-02-22T07:13:27.606Z,2.785650680918033,7.1312657431501645,36.7654943423159,337.2931034144812,367.65494342315895,14,713.1265743150165,2.70805020110221,6.57106022157924,3.607276000881502,5.823912689573785,5.909861093875548
6932f8200cc88ea0570aabba,30,medium,0.982,0.9818793651517932,0.296875,1,36,300,constant,linear,2,2,1,2788,2026-02-22T07:13:30.397Z,1.5775840811437247,4.038615247727935,28.264438893864696,198.01181452478085,282.64438893864696,8,403.86152477279353,2.1972245773362196,6.003545094499321,3.345136208945808,5.293364192433455,5.647721301939853
6932f8200cc88ea0570aabba,2,low,0.954,0.9546760811086232,1.125,1,15,100,thermal,thermal,1,1,1,3894,2026-02-22T07:13:34.295Z,2.8126005559803455,7.200257423309685,22.282452207327516,647.0726113933745,222.82452207327518,14,720.0257423309685,2.70805020110221,6.580674840296644,3.1082772682542648,6.47400274469403,5.41086236124831
6932f8200cc88ea0570aabba,13,low,0.954,0.9539447974017928,0.6328125,1,14,100,diverging,thermal,3,3,1,7740,2026-02-22T07:13:42.039Z,2.8645968946539315,7.333368050314065,54.78138779289425,412.8376920853227,547.8138779289425,14,733.3368050314065,2.70805020110221,6.598967785809949,4.005174270869296,6.02547384885128,6.307759363863342
